index,relationship,type,description
1,within,categorical,Age class (old=0 young=1)
2,within,categorical,Growth class (decay=0 growth=1)
1,within,quantitative,Max. altitude (km)
2,within,quantitative,Log max. altitude (km)
1,between,categorical,Dispersal class (short=0 long=1)
2,between,categorical,Rel. age class (older=0 younger=0)
1,between,quantitative,Distance (km)
2,between,quantitative,Log distance (km)
